borrower_id,month,income,expenses,mfi_repayment_due,mfi_repayment_paid
B23,7,20878,10491,2500,2500
B23,8,20661,10648,2500,2500
B23,9,21353,10756,2500,2500
B23,10,21220,10509,2500,2500
B23,11,21126,10741,2500,2500
B23,12,20508,10767,2500,2500
B24,1,27454,13306,2500,2500
B24,2,27461,13337,2500,2500
B24,3,26770,13318,2500,2500
B24,4,27411,13309,2500,2500
B24,5,27260,13766,2500,2500
B24,6,26659,13478,2500,2500
B24,7,26788,13415,2500,2500
B24,8,27234,13551,2500,2500
B24,9,26708,13470,2500,2500
B24,10,27017,13700,2500,2500
B24,11,26757,13252,2500,2500
B24,12,26594,13633,2500,2500
B25,1,25545,12703,2500,2500
B25,2,25841,12833,2500,2500
B25,3,26152,12968,2500,2500
B25,4,25665,13152,2500,2500
B25,5,26064,13137,2500,2500
B25,6,26074,12709,2500,2500
B25,7,25614,12777,2500,2500
B25,8,26467,12852,2500,2500
B25,9,26058,12736,2500,2500
B25,10,26354,13078,2500,2500
B25,11,26096,13265,2500,2500
B25,12,25651,13140,2500,2500
B26,1,21542,11015,2500,2500
B26,2,21873,10740,2500,2500
B26,3,22420,11066,2500,2500
B26,4,21715,10955,2500,2500
B26,5,22182,10805,2500,2500
B26,6,21862,11273,2500,2500
B26,7,22405,11116,2500,2500
B26,8,22497,10858,2500,2500
B26,9,22447,10942,2500,2500
B26,10,22385,10866,2500,2500
B26,11,22499,10881,2500,2500
B26,12,22402,11122,2500,2500
B27,1,17683,9040,2500,2500
B27,2,18301,9121,2500,2500
B27,3,18321,8954,2500,2500
B27,4,17773,8863,2500,2500
B27,5,18306,8810,2500,2500
B27,6,17891,8739,2500,2500
B27,7,18379,9181,2500,2500
B27,8,17727,8904,2500,2500
B27,9,18336,9171,2500,2500
B27,10,17858,9012,2500,2500
B27,11,18340,8933,2500,2500
B27,12,17728,8724,2500,2500
B28,1,23908,12036,2500,2500
B28,2,23785,11771,2500,2500
B28,3,24490,11985,2500,2500
B28,4,23859,12221,2500,2500
B28,5,23909,12249,2500,2500
B28,6,23839,11728,2500,2500
B28,7,23618,11967,2500,2500
B28,8,23682,12294,2500,2500
B28,9,24485,11971,2500,2500
B28,10,23539,11811,2500,2500
B28,11,24110,12144,2500,2500
B28,12,23853,12021,2500,2500
B29,1,31120,15723,2500,2500
B29,2,30618,15594,2500,2500
B29,3,31421,15790,2500,2500
B29,4,30694,15460,2500,2500
B29,5,30545,15646,2500,2500
B29,6,30501,15732,2500,2500
B29,7,31447,15751,2500,2500
B29,8,31203,15401,2500,2500
B29,9,30872,15641,2500,2500
B29,10,30571,15538,2500,2500
B29,11,31138,15521,2500,2500
B29,12,31179,15327,2500,2500
B30,1,27019,13516,2500,2500
B30,2,27182,13618,2500,2500
B30,3,26834,13612,2500,2500
B30,4,27213,13502,2500,2500
B30,5,27067,13330,2500,2500
B30,6,26696,13630,2500,2500
B30,7,27180,13588,2500,2500
B30,8,27193,13378,2500,2500
B30,9,27130,13782,2500,2500
B30,10,26808,13615,2500,2500
B30,11,27061,13200,2500,2500
B30,12,26811,13493,2500,2500
B31,1,23940,12293,2500,2500
B31,2,24121,12029,2500,2500
B31,3,23976,12152,2500,2500
B31,4,23952,11918,2500,2500
B31,5,24023,12184,2500,2500
B31,6,24312,11873,2500,2500
B31,7,24174,11786,2500,2500
B31,8,23790,12227,2500,2500
B31,9,9600,12043,2500,1000
B31,10,9600,11940,2500,1000
B31,11,9600,12017,2500,0
B31,12,9600,11903,2500,0
B32,1,21525,10747,2500,2500
B32,2,21750,11186,2500,2500
B32,3,22125,10774,2500,2500
B32,4,21966,11124,2500,2500
B32,5,22407,11289,2500,2500
B32,6,21699,11093,2500,2500
B32,7,22006,11109,2500,2500
B32,8,21749,10851,2500,2500
B32,9,22171,10705,2500,2500
B32,10,22414,10809,2500,2500
B32,11,22297,11135,2500,2500
B32,12,21724,10880,2500,2500
B33,1,33975,16751,2500,2500
B33,2,34070,16955,2500,2500
B33,3,34439,16824,2500,2500
B33,4,33967,16836,2500,2500
B33,5,34320,17175,2500,2500
B33,6,34183,17243,2500,2500
B33,7,34072,17024,2500,2500
B33,8,34472,17153,2500,2500
B33,9,34127,17216,2500,2500
B33,10,33936,17261,2500,2500
B33,11,33956,16862,2500,2500
B33,12,34261,17186,2500,2500
B34,1,31765,15953,2500,2500
B34,2,32360,15983,2500,2500
B34,3,32284,16233,2500,2500
B34,4,31996,15944,2500,2500
B34,5,31781,16150,2500,2500
B34,6,31579,15992,2500,2500
B34,7,31740,15978,2500,2500
B34,8,31843,16027,2500,2500
B34,9,32414,16253,2500,2500
B34,10,31582,15841,2500,2500
B34,11,31654,15936,2500,2500
B34,12,31892,15856,2500,2500
B35,1,23565,12124,2500,2500
B35,2,23917,12038,2500,2500
B35,3,24055,12177,2500,2500
B35,4,23925,11763,2500,2500
B35,5,23711,12130,2500,2500
B35,6,23898,12298,2500,2500
B35,7,24468,11720,2500,2500
B35,8,24377,12289,2500,2500
B35,9,23889,12188,2500,2500
B35,10,23506,12060,2500,2500
B35,11,23805,12099,2500,2500
B35,12,24373,12129,2500,2500
B36,1,35265,17759,2500,2500
B36,2,35319,17425,2500,2500
B36,3,34999,17424,2500,2500
B36,4,34779,17646,2500,2500
B36,5,34997,17229,2500,2500
B36,6,34898,17544,2500,2500
B36,7,35184,17614,2500,2500
B36,8,35241,17369,2500,2500
B36,9,35360,17678,2500,2500
B36,10,35441,17330,2500,2500
B36,11,35137,17746,2500,2500
B36,12,34527,17603,2500,2500
B37,1,17585,9138,2500,2500
B37,2,17638,9172,2500,2500
B37,3,17686,8751,2500,2500
B37,4,17766,9088,2500,2500
B37,5,17835,8916,2500,2500
B37,6,17965,9034,2500,2500
B37,7,17845,9088,2500,2500
B37,8,17784,9131,2500,2500
B37,9,17758,8783,2500,2500
B37,10,17981,8719,2500,2500
B37,11,18267,9252,2500,2500
B37,12,17553,9058,2500,2500
